arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.788010753606722,-0.6156614753256582,9.354722222222222,2018-11-01T14:32:26+00:00,acn_caltech_12mo,3,,2018-11-02T01:10:03+00:00,10.626944444444444,14,1.2722222222222221,0,4.421,,,11,,,,,2_39_138_29_2018-11-01 14:32:26.135048,,2-39-138-29,,0,
-0.7853169308807448,-0.6190939493098341,9.884722222222223,2018-11-01T14:33:19+00:00,acn_caltech_12mo,3,,2018-11-02T02:21:20+00:00,11.800277777777778,14,1.9155555555555555,0,1.044,,,11,,,,,2_39_124_558_2018-11-01 14:33:18.767529,,2-39-124-558,,0,
-0.7489557207890024,-0.6626200482157372,2.3030555555555554,2018-11-01T14:46:13+00:00,acn_caltech_12mo,3,,2018-11-01T23:32:54+00:00,8.778055555555556,14,6.475,0,7.279,,,11,,,,,2_39_79_382_2018-11-01 14:46:13.292610,,2-39-79-382,,0,
-0.6977904598416799,-0.7163019434246545,7.2875,2018-11-01T15:03:08+00:00,acn_caltech_12mo,3,,2018-11-01T22:50:05+00:00,7.7825,15,0.495,0,29.978,,,11,,,,,2_39_79_381_2018-11-01 15:03:08.236526,,2-39-79-381,,0,
-0.6946583704589976,-0.7193398003386509,7.743333333333333,2018-11-01T15:04:30+00:00,acn_caltech_12mo,3,,2018-11-01T22:48:07+00:00,7.726944444444444,15,-0.01638888888888889,0,0.885,,,11,,,,,2_39_123_23_2018-11-01 15:04:29.631977,,2-39-123-23,,0,
-0.6851829903263593,-0.7283709698824,2.2591666666666668,2018-11-01T15:07:57+00:00,acn_caltech_12mo,3,,2018-11-02T01:04:54+00:00,9.949166666666667,15,7.69,0,8.421577060929888,,,11,,,,,2_39_78_365_2018-11-01 15:07:56.707162,,2-39-78-365,,0,
-0.6293203910498372,-0.7771459614569711,4.645555555555555,2018-11-01T15:24:35+00:00,acn_caltech_12mo,3,,2018-11-01T22:17:18+00:00,6.878611111111111,15,2.2330555555555556,0,0.89,,,11,,,,,2_39_79_383_2018-11-01 15:24:35.082685,,2-39-79-383,,0,
-0.6087614290087209,-0.7933533402912349,8.768888888888888,2018-11-01T15:30:11+00:00,acn_caltech_12mo,3,,2018-11-02T00:34:31+00:00,9.072222222222223,15,0.30333333333333334,0,6.235,,,11,,,,,2_39_139_28_2018-11-01 15:30:10.982065,,2-39-139-28,,0,
-0.5948227867513417,-0.8038568606172171,0.9480555555555555,2018-11-01T15:34:45+00:00,acn_caltech_12mo,3,,2018-11-02T00:23:00+00:00,8.804166666666667,15,7.856111111111111,0,1.853,,,11,,,,,2_39_89_25_2018-11-01 15:34:44.539803,,2-39-89-25,,0,
-0.5807029557109397,-0.8141155183563193,8.586944444444445,2018-11-01T15:38:18+00:00,acn_caltech_12mo,3,,2018-11-02T00:13:35+00:00,8.588055555555556,15,0.0011111111111111111,0,2.5036379928315937,,,11,,,,,2_39_78_363_2018-11-01 15:38:18.046720,,2-39-78-363,,0,
-0.5699967625963028,-0.8216469379421638,4.3875,2018-11-01T15:41:08+00:00,acn_caltech_12mo,3,,2018-11-01T20:42:30+00:00,5.022777777777778,15,0.6352777777777778,0,0.941,,,11,,,,,2_39_89_439_2018-11-01 15:41:08.415231,,2-39-89-439,,0,
-0.5628049276950688,-0.8265897491271885,3.4255555555555555,2018-11-01T15:43:51+00:00,acn_caltech_12mo,3,,2018-11-02T03:26:23+00:00,11.70888888888889,15,8.283333333333333,0,15.83,,,11,,,,,2_39_91_437_2018-11-01 15:43:51.096048,,2-39-91-437,,0,
-0.5591929034707472,-0.8290375725550414,8.107222222222223,2018-11-01T15:44:45+00:00,acn_caltech_12mo,3,,2018-11-01T23:50:13+00:00,8.091111111111111,15,-0.01611111111111111,0,6.748291517316581,,,11,,,,,2_39_78_362_2018-11-01 15:44:44.828722,,2-39-78-362,,0,
-0.5519369853120584,-0.8338858220671681,3.661388888888889,2018-11-01T15:46:53+00:00,acn_caltech_12mo,3,,2018-11-02T00:49:00+00:00,9.035277777777777,15,5.373888888888889,0,22.483,,,11,,,,,2_39_90_26_2018-11-01 15:46:52.956813,,2-39-90-26,,0,
-0.5482932295199142,-0.8362861558477592,6.522777777777778,2018-11-01T15:47:42+00:00,acn_caltech_12mo,3,,2018-11-01T23:40:51+00:00,7.885833333333333,15,1.3630555555555555,0,0.953,,,11,,,,,2_39_95_27_2018-11-01 15:47:42.472324,,2-39-95-27,,0,
-0.544639035015027,-0.838670567945424,8.4625,2018-11-01T15:48:13+00:00,acn_caltech_12mo,3,,2018-11-02T00:17:02+00:00,8.480277777777777,15,0.017777777777777778,0,2.4541517323771282,,,11,,,,,2_39_78_364_2018-11-01 15:48:12.825728,,2-39-78-364,,0,
-0.529919264233205,-0.848048096156426,4.186944444444444,2018-11-01T15:52:06+00:00,acn_caltech_12mo,3,,2018-11-01T23:43:29+00:00,7.856388888888889,15,3.6694444444444443,0,0.815,,,11,,,,,2_39_92_442_2018-11-01 15:52:06.468927,,2-39-92-442,,0,
-0.5075383629607041,-0.8616291604415258,8.289444444444445,2018-11-01T15:58:23+00:00,acn_caltech_12mo,3,,2018-11-02T00:15:50+00:00,8.290833333333333,15,0.001388888888888889,0,0.972,,,11,,,,,2_39_88_438_2018-11-01 15:58:22.716570,,2-39-88-438,,0,
-0.5000000000000004,-0.8660254037844384,8.48,2018-11-01T16:00:46+00:00,acn_caltech_12mo,3,,2018-11-02T00:55:03+00:00,8.904722222222222,16,0.4247222222222222,0,1.064,,,11,,,,,2_39_95_444_2018-11-01 16:00:45.568641,,2-39-95-444,,0,
-0.4962165036752081,-0.8681988144891424,5.995833333333334,2018-11-01T16:01:17+00:00,acn_caltech_12mo,3,,2018-11-01T22:01:05+00:00,5.996666666666667,16,0.0008333333333333334,0,16.387,,,11,,,,,2_39_128_562_2018-11-01 16:01:17.128455,,2-39-128-562,,0,
-0.48480962024633684,-0.874619707139396,8.379166666666666,2018-11-01T16:04:21+00:00,acn_caltech_12mo,3,,2018-11-02T01:15:49+00:00,9.19111111111111,16,0.8119444444444445,0,23.098,,,11,,,,,2_39_91_441_2018-11-01 16:04:20.654728,,2-39-91-441,,0,
-0.4539904997395469,-0.8910065241883678,1.6122222222222222,2018-11-01T16:12:39+00:00,acn_caltech_12mo,3,,2018-11-02T02:15:08+00:00,10.04138888888889,16,8.429166666666667,0,5.102,,,11,,,,,2_39_129_17_2018-11-01 16:12:39.127222,,2-39-129-17,,0,
-0.44619781310980866,-0.8949343616020251,8.015833333333333,2018-11-01T16:14:12+00:00,acn_caltech_12mo,3,,2018-11-02T00:15:13+00:00,8.016944444444444,16,0.0011111111111111111,0,37.486,,,11,,,,,2_39_123_557_2018-11-01 16:14:11.701389,,2-39-123-557,,0,
-0.4265687399014586,-0.9044551454543679,1.1655555555555555,2018-11-01T16:19:38+00:00,acn_caltech_12mo,3,,2018-11-01T22:47:12+00:00,6.459444444444444,16,5.293888888888889,0,6.745,,,11,,,,,2_39_125_21_2018-11-01 16:19:38.324243,,2-39-125-21,,0,
-0.4067366430758009,-0.9135454576426005,3.6461111111111113,2018-11-01T16:24:25+00:00,acn_caltech_12mo,3,,2018-11-01T20:30:11+00:00,4.096111111111111,16,0.45,0,1.007,,,11,,,,,2_39_92_436_2018-11-01 16:24:24.558127,,2-39-92-436,,0,
-0.3007057995042738,-0.9537169507482267,3.49,2018-11-01T16:50:10+00:00,acn_caltech_12mo,3,,2018-11-02T05:04:43+00:00,12.2425,16,8.7525,0,11.874,,,11,,,,,2_39_88_24_2018-11-01 16:50:10.003443,,2-39-88-24,,0,
-0.27982901403099236,-0.9600498543859286,0.5175,2018-11-01T16:55:42+00:00,acn_caltech_12mo,3,,2018-11-01T18:54:28+00:00,1.9794444444444443,16,1.4619444444444445,0,0.76,,,11,,,,,2_39_130_564_2018-11-01 16:55:42.193723,,2-39-130-564,,0,
-0.22920039092241418,-0.9733792584604485,1.1080555555555556,2018-11-01T17:07:57+00:00,acn_caltech_12mo,3,,2018-11-02T01:33:14+00:00,8.421388888888888,17,7.3133333333333335,0,3.868,,,11,,,,,2_39_126_20_2018-11-01 17:07:57.267706,,2-39-126-20,,0,
-0.2079116908177598,-0.9781476007338056,4.761666666666667,2018-11-01T17:12:34+00:00,acn_caltech_12mo,3,,2018-11-02T03:37:18+00:00,10.412222222222223,17,5.650555555555556,0,16.059,,,11,,,,,2_39_124_22_2018-11-01 17:12:34.350482,,2-39-124-22,,0,
-0.1650476058606773,-0.9862856015372314,4.998055555555555,2018-11-01T17:22:41+00:00,acn_caltech_12mo,3,,2018-11-02T00:11:52+00:00,6.8197222222222225,17,1.8216666666666668,0,0.916,,,11,,,,,2_39_126_560_2018-11-01 17:22:41.328984,,2-39-126-560,,0,
-0.06975647374412558,-0.9975640502598242,0.5219444444444444,2018-11-01T17:44:57+00:00,acn_caltech_12mo,3,,2018-11-01T18:39:48+00:00,0.9141666666666667,17,0.39222222222222225,0,0.867,,,11,,,,,2_39_127_19_2018-11-01 17:44:57.369291,,2-39-127-19,,0,
-0.039259815759068124,-0.9992290362407229,4.440833333333333,2018-11-01T17:51:09+00:00,acn_caltech_12mo,3,,2018-11-01T22:16:37+00:00,4.424444444444444,17,-0.01638888888888889,0,7.879,,,11,,,,,2_39_129_563_2018-11-01 17:51:08.541602,,2-39-129-563,,0,
0.18652403600873346,-0.9824503977255099,5.728055555555556,2018-11-01T18:43:56+00:00,acn_caltech_12mo,3,,2018-11-02T02:21:23+00:00,7.6241666666666665,18,1.896111111111111,0,0.908,,,11,,,,,2_39_127_19_2018-11-01 18:43:56.384836,,2-39-127-19,,0,
0.21643961393810246,-0.9762960071199335,2.903888888888889,2018-11-01T18:50:50+00:00,acn_caltech_12mo,3,,2018-11-01T21:45:13+00:00,2.906388888888889,18,0.0025,0,19.753,,,11,,,,,2_39_79_378_2018-11-01 18:50:50.156330,,2-39-79-378,,0,
0.26723837607825673,-0.9636304532086231,0.6355555555555555,2018-11-01T19:02:21+00:00,acn_caltech_12mo,3,,2018-11-01T20:02:45+00:00,1.0066666666666666,19,0.3711111111111111,0,0.9883945639188231,,,11,,,,,2_39_78_360_2018-11-01 19:02:20.686250,,2-39-78-360,,0,
0.26723837607825673,-0.9636304532086231,0.7969444444444445,2018-11-01T19:02:28+00:00,acn_caltech_12mo,3,,2018-11-01T22:53:32+00:00,3.851111111111111,19,3.0541666666666667,0,1.343,,,11,,,,,2_39_128_18_2018-11-01 19:02:28.170182,,2-39-128-18,,0,
0.279829014030992,-0.9600498543859287,1.773611111111111,2018-11-01T19:05:38+00:00,acn_caltech_12mo,3,,2018-11-02T00:32:23+00:00,5.445833333333334,19,3.672222222222222,0,5.344,,,11,,,,,2_39_79_380_2018-11-01 19:05:37.522196,,2-39-79-380,,0,
0.3867109616368206,-0.9222009716704518,0.5233333333333333,2018-11-01T19:31:54+00:00,acn_caltech_12mo,3,,2018-11-01T20:49:20+00:00,1.2905555555555555,19,0.7672222222222222,0,0.977,,,11,,,,,2_39_90_440_2018-11-01 19:31:53.932245,,2-39-90-440,,0,
0.39073112848927427,-0.92050485345244,3.6144444444444446,2018-11-01T19:32:40+00:00,acn_caltech_12mo,3,,2018-11-01T23:09:41+00:00,3.6169444444444445,19,0.0025,0,1.0023077777777776,,,11,,,,,2_39_130_564_2018-11-01 19:32:40.492359,,2-39-130-564,,0,
0.5112930860770523,-0.8594064115014526,2.6783333333333332,2018-11-01T20:03:36+00:00,acn_caltech_12mo,3,,2018-11-02T01:00:39+00:00,4.950833333333334,20,2.2725,0,12.016460573475854,,,11,,,,,2_39_78_367_2018-11-01 20:03:36.245759,,2-39-78-367,,0,
0.6593458151000691,-0.7518398074789772,3.6633333333333336,2018-11-01T20:45:49+00:00,acn_caltech_12mo,3,,2018-11-02T06:51:30+00:00,10.094722222222222,20,6.431388888888889,0,1.06,,,11,,,,,2_39_92_436_2018-11-01 20:45:48.584847,,2-39-92-436,,0,
0.6723668074346675,-0.7402181274868326,1.8941666666666668,2018-11-01T20:49:29+00:00,acn_caltech_12mo,3,,2018-11-01T22:42:09+00:00,1.8777777777777778,20,-0.01638888888888889,0,1.2617278972519732,,,11,,,,,2_39_78_360_2018-11-01 20:49:28.728853,,2-39-78-360,,0,
0.7283709698824,-0.6851829903263594,0.5119444444444444,2018-11-01T21:07:44+00:00,acn_caltech_12mo,3,,2018-11-01T21:59:33+00:00,0.8636111111111111,21,0.3516666666666667,0,0.879,,,11,,,,,2_39_90_440_2018-11-01 21:07:43.558874,,2-39-90-440,,0,
0.7402181274868317,-0.6723668074346685,0.5163888888888889,2018-11-01T21:11:03+00:00,acn_caltech_12mo,3,,2018-11-01T21:54:12+00:00,0.7191666666666666,21,0.20277777777777778,0,0.862,,,11,,,,,2_39_89_439_2018-11-01 21:11:02.938342,,2-39-89-439,,0,
0.8681988144891424,-0.49621650367520814,0.5133333333333333,2018-11-01T22:01:10+00:00,acn_caltech_12mo,3,,2018-11-01T23:19:51+00:00,1.311388888888889,22,0.7980555555555555,0,0.896,,,11,,,,,2_39_79_378_2018-11-01 22:01:10.172201,,2-39-79-378,,0,
0.8987940462991668,-0.4383711467890778,2.0369444444444444,2018-11-01T22:16:41+00:00,acn_caltech_12mo,3,,2018-11-02T01:04:38+00:00,2.799166666666667,22,0.7622222222222222,0,12.438,,,11,,,,,2_39_129_563_2018-11-01 22:16:40.806373,,2-39-129-563,,0,
0.9753423205085126,-0.2206974350215017,1.8988888888888888,2018-11-01T23:09:00+00:00,acn_caltech_12mo,3,,2018-11-02T01:29:53+00:00,2.3480555555555553,23,0.44916666666666666,0,10.324,,,11,,,,,2_39_79_383_2018-11-01 22:36:13.597604,,2-39-79-383,,0,
0.9832549075639545,-0.18223552549214783,0.6008333333333333,2018-11-01T23:18:10+00:00,acn_caltech_12mo,3,,2018-11-01T23:56:35+00:00,0.6402777777777777,23,0.03944444444444444,0,0.886,,,11,,,,,2_39_131_30_2018-11-01 23:18:09.985005,,2-39-131-30,,0,
0.9930684569549263,-0.11753739745783766,0.8819444444444444,2018-11-01T23:33:14+00:00,acn_caltech_12mo,3,,2018-11-02T00:26:14+00:00,0.8833333333333333,23,0.001388888888888889,0,5.194,,,11,,,,,2_39_79_381_2018-11-01 23:33:13.545889,,2-39-79-381,,0,
0.9949685182509117,-0.1001880616120765,0.5658333333333333,2018-11-01T23:37:58+00:00,acn_caltech_12mo,3,,2018-11-02T02:25:23+00:00,2.790277777777778,23,2.2244444444444444,0,0.878,,,11,,,,,2_39_125_21_2018-11-01 23:37:58.013856,,2-39-125-21,,0,
0.9995335908367129,-0.03053851320982278,5.006666666666667,2018-11-01T23:53:52+00:00,acn_caltech_12mo,3,,2018-11-02T04:54:22+00:00,5.008333333333334,23,0.0016666666666666668,0,16.665,,,11,,,,,2_39_79_379_2018-11-01 23:53:52.376186,,2-39-79-379,,0,
0.9753423205085127,0.2206974350215011,0.5155555555555555,2018-11-02T00:51:57+00:00,acn_caltech_12mo,4,,2018-11-02T04:03:46+00:00,3.1969444444444446,0,2.681388888888889,0,1.5476135005969727,,,11,,,,,2_39_78_366_2018-11-02 00:51:56.906465,,2-39-78-366,,0,
0.9523957996432784,0.30486429902801077,0.37416666666666665,2018-11-02T01:11:08+00:00,acn_caltech_12mo,4,,2018-11-02T03:18:25+00:00,2.1213888888888888,1,1.7472222222222222,0,0.616,,,11,,,,,2_39_89_25_2018-11-02 01:11:08.131933,,2-39-89-25,,0,
0.8703556959398997,0.49242356010346716,2.7597222222222224,2018-11-02T01:58:19+00:00,acn_caltech_12mo,4,,2018-11-02T04:44:00+00:00,2.761388888888889,1,0.0016666666666666668,0,10.41869474312805,,,11,,,,,2_39_78_363_2018-11-02 01:58:18.918105,,2-39-78-363,,0,
0.8241261886220157,0.5664062369248328,1.8508333333333333,2018-11-02T02:18:43+00:00,acn_caltech_12mo,4,,2018-11-02T05:34:27+00:00,3.2622222222222224,2,1.4113888888888888,0,11.775,,,11,,,,,2_39_131_30_2018-11-02 02:18:43.385849,,2-39-131-30,,0,
0.6259234721840591,0.7798844830928817,0.5166666666666667,2018-11-02T03:25:25+00:00,acn_caltech_12mo,4,,2018-11-02T04:36:29+00:00,1.1844444444444444,3,0.6677777777777778,0,0.917,,,11,,,,,2_39_139_28_2018-11-02 03:25:25.209641,,2-39-139-28,,0,
0.6087614290087207,0.7933533402912352,2.0302777777777776,2018-11-02T03:30:41+00:00,acn_caltech_12mo,4,,2018-11-02T15:47:23+00:00,12.278333333333334,3,10.248055555555556,0,6.417,,,11,,,,,2_39_79_378_2018-11-02 03:30:40.613718,,2-39-79-378,,0,
0.4848096202463371,0.8746197071393957,0.3813888888888889,2018-11-02T04:04:50+00:00,acn_caltech_12mo,4,,2018-11-02T04:27:45+00:00,0.3819444444444444,4,0.0005555555555555556,0,0.701,,,11,,,,,2_39_79_376_2018-11-02 04:04:50.210774,,2-39-79-376,,0,
-0.9575713608048144,-0.2881962681340892,1.4152777777777779,2018-11-02T13:07:17+00:00,acn_caltech_12mo,4,,2018-11-02T14:36:52+00:00,1.4930555555555556,13,0.07777777777777778,0,4.294,,,11,,,,,2_39_89_25_2018-11-02 13:07:17.396977,,2-39-89-25,,0,
-0.8571673007021123,-0.5150380749100542,3.6222222222222222,2018-11-02T14:04:11+00:00,acn_caltech_12mo,4,,2018-11-02T22:52:11+00:00,8.8,14,5.177777777777778,0,19.627034050179326,,,11,,,,,2_39_78_360_2018-11-02 14:04:11.171506,,2-39-78-360,,0,
-0.8386705679454243,-0.5446390350150268,9.484444444444444,2018-11-02T14:12:55+00:00,acn_caltech_12mo,4,,2018-11-02T23:52:39+00:00,9.662222222222223,14,0.17777777777777778,0,7.8870400238940945,,,11,,,,,2_39_78_366_2018-11-02 14:12:54.963248,,2-39-78-366,,0,
-0.8038568606172175,-0.5948227867513411,1.2422222222222221,2018-11-02T14:26:12+00:00,acn_caltech_12mo,4,,2018-11-02T15:40:53+00:00,1.2447222222222223,14,0.0025,0,7.664,,,11,,,,,2_39_95_27_2018-11-02 14:26:11.522443,,2-39-95-27,,0,
-0.7163019434246547,-0.6977904598416796,1.6722222222222223,2018-11-02T14:57:48+00:00,acn_caltech_12mo,4,,2018-11-03T00:26:30+00:00,9.478333333333333,14,7.806111111111111,0,5.266,,,11,,,,,2_39_139_28_2018-11-02 14:57:47.665781,,2-39-139-28,,0,
-0.7040147244559684,-0.7101853756232854,2.0075,2018-11-02T15:01:24+00:00,acn_caltech_12mo,4,,2018-11-02T17:00:52+00:00,1.991111111111111,15,-0.01638888888888889,0,0.86,,,11,,,,,2_39_79_379_2018-11-02 15:01:24.220999,,2-39-79-379,,0,
-0.6755902076156604,-0.7372773368101239,8.241388888888888,2018-11-02T15:10:58+00:00,acn_caltech_12mo,4,,2018-11-02T23:29:43+00:00,8.3125,15,0.07111111111111111,0,27.39,,,11,,,,,2_39_79_381_2018-11-02 15:10:58.089316,,2-39-79-381,,0,
-0.6461239796429639,-0.7632324697825289,4.188055555555556,2018-11-02T15:19:58+00:00,acn_caltech_12mo,4,,2018-11-02T22:40:12+00:00,7.3372222222222225,15,3.1491666666666664,0,26.243,,,11,,,,,2_39_131_30_2018-11-02 15:19:57.815175,,2-39-131-30,,0,
-0.6259234721840596,-0.7798844830928814,3.0741666666666667,2018-11-02T15:25:24+00:00,acn_caltech_12mo,4,,2018-11-03T00:03:32+00:00,8.635555555555555,15,5.561388888888889,0,10.161,,,11,,,,,2_39_79_383_2018-11-02 15:25:23.602234,,2-39-79-383,,0,
-0.6122172800344493,-0.7906895737438433,2.2230555555555553,2018-11-02T15:29:11+00:00,acn_caltech_12mo,4,,2018-11-03T00:24:44+00:00,8.925833333333333,15,6.7027777777777775,0,7.972,,,11,,,,,2_39_138_29_2018-11-02 15:29:11.215072,,2-39-138-29,,0,
-0.6087614290087209,-0.7933533402912349,0.5186111111111111,2018-11-02T15:30:30+00:00,acn_caltech_12mo,4,,2018-11-02T20:06:45+00:00,4.604166666666667,15,4.085555555555556,0,0.855,,,11,,,,,2_39_91_441_2018-11-02 15:30:30.259006,,2-39-91-441,,0,
-0.6052939880428941,-0.7960020025346223,4.540277777777778,2018-11-02T15:31:24+00:00,acn_caltech_12mo,4,,2018-11-03T00:08:02+00:00,8.610555555555555,15,4.070277777777778,0,3.4814053166054846,,,11,,,,,2_39_78_364_2018-11-02 15:31:23.931807,,2-39-78-364,,0,
-0.5842496656374347,-0.8115739819650121,3.233611111111111,2018-11-02T15:37:17+00:00,acn_caltech_12mo,4,,2018-11-03T00:58:47+00:00,9.358333333333333,15,6.124722222222222,0,21.875,,,11,,,,,2_39_90_26_2018-11-02 15:37:17.505596,,2-39-90-26,,0,
-0.5842496656374347,-0.8115739819650121,1.61,2018-11-02T15:37:35+00:00,acn_caltech_12mo,4,,2018-11-02T19:07:34+00:00,3.499722222222222,15,1.8897222222222223,0,5.07,,,11,,,,,2_39_129_17_2018-11-02 15:37:34.937166,,2-39-129-17,,0,
-0.5807029557109397,-0.8141155183563193,5.115277777777778,2018-11-02T15:38:46+00:00,acn_caltech_12mo,4,,2018-11-02T22:50:04+00:00,7.1883333333333335,15,2.0730555555555554,0,4.138391577060382,,,11,,,,,2_39_78_361_2018-11-02 15:38:46.192537,,2-39-78-361,,0,
-0.5735764363510464,-0.8191520442889916,3.4497222222222224,2018-11-02T15:40:25+00:00,acn_caltech_12mo,4,,2018-11-03T04:01:31+00:00,12.351666666666667,15,8.901944444444444,0,16.773,,,11,,,,,2_39_91_437_2018-11-02 15:40:25.015537,,2-39-91-437,,0,
-0.5519369853120584,-0.8338858220671681,1.9722222222222223,2018-11-02T15:46:32+00:00,acn_caltech_12mo,4,,2018-11-02T23:04:05+00:00,7.2925,15,5.320277777777778,0,13.272,,,11,,,,,2_39_124_22_2018-11-02 15:46:31.957846,,2-39-124-22,,0,
-0.48098876891938847,-0.8767267557075072,5.206944444444445,2018-11-02T16:05:05+00:00,acn_caltech_12mo,4,,2018-11-03T02:36:55+00:00,10.530555555555555,16,5.323611111111111,0,4.011,,,11,,,,,2_39_89_25_2018-11-02 16:05:04.696911,,2-39-89-25,,0,
-0.4694715627858915,-0.8829475928589265,6.809444444444445,2018-11-02T16:08:02+00:00,acn_caltech_12mo,4,,2018-11-02T23:27:25+00:00,7.323055555555555,16,0.5136111111111111,0,7.152,,,11,,,,,2_39_79_380_2018-11-02 16:08:01.671717,,2-39-79-380,,0,
-0.43837114678907774,-0.8987940462991668,1.2747222222222223,2018-11-02T16:16:29+00:00,acn_caltech_12mo,4,,2018-11-02T23:23:09+00:00,7.111111111111111,16,5.836388888888889,0,3.756,,,11,,,,,2_39_89_439_2018-11-02 16:16:29.460942,,2-39-89-439,,0,
-0.42261826174069994,-0.9063077870366497,3.078888888888889,2018-11-02T16:20:45+00:00,acn_caltech_12mo,4,,2018-11-03T01:17:20+00:00,8.943055555555556,16,5.864166666666667,0,12.469,,,11,,,,,2_39_79_378_2018-11-02 16:20:45.310118,,2-39-79-378,,0,
-0.38671096163682095,-0.9222009716704517,1.8125,2018-11-02T16:29:32+00:00,acn_caltech_12mo,4,,2018-11-02T21:11:17+00:00,4.695833333333334,16,2.8833333333333333,0,11.621,,,11,,,,,2_39_92_436_2018-11-02 16:29:31.912434,,2-39-92-436,,0,
-0.32969064526278785,-0.9440890203927841,6.120833333333334,2018-11-02T16:43:31+00:00,acn_caltech_12mo,4,,2018-11-03T00:45:28+00:00,8.0325,16,1.9116666666666666,0,6.496,,,11,,,,,2_39_79_382_2018-11-02 16:43:30.937138,,2-39-79-382,,0,
-0.32556815445715664,-0.9455185755993168,0.9391666666666667,2018-11-02T16:44:58+00:00,acn_caltech_12mo,4,,2018-11-03T02:53:21+00:00,10.139722222222222,16,9.200555555555555,0,1.824,,,11,,,,,2_39_88_24_2018-11-02 16:44:58.472235,,2-39-88-24,,0,
-0.2923717047227371,-0.9563047559630353,2.2944444444444443,2018-11-02T16:52:57+00:00,acn_caltech_12mo,4,,2018-11-02T19:19:54+00:00,2.4491666666666667,16,0.15472222222222223,0,0.988,,,11,,,,,2_39_95_27_2018-11-02 16:52:57.380785,,2-39-95-27,,0,
-0.2840153447039235,-0.9588197348681928,3.022222222222222,2018-11-02T16:54:15+00:00,acn_caltech_12mo,4,,2018-11-03T03:20:18+00:00,10.434166666666666,16,7.411944444444444,0,9.639,,,11,,,,,2_39_79_376_2018-11-02 16:54:15.072027,,2-39-79-376,,0,
-0.25881904510252063,-0.9659258262890683,1.0641666666666667,2018-11-02T17:00:56+00:00,acn_caltech_12mo,4,,2018-11-02T18:03:47+00:00,1.0475,17,-0.016666666666666666,0,0.869,,,11,,,,,2_39_79_379_2018-11-02 17:00:55.847444,,2-39-79-379,,0,
-0.21643961393810282,-0.9762960071199334,2.596111111111111,2018-11-02T17:10:26+00:00,acn_caltech_12mo,4,,2018-11-03T00:19:03+00:00,7.143611111111111,17,4.5475,0,8.164,,,11,,,,,2_39_127_19_2018-11-02 17:10:25.588822,,2-39-127-19,,0,
-0.2036417511401782,-0.9790454724845837,2.5316666666666667,2018-11-02T17:13:40+00:00,acn_caltech_12mo,4,,2018-11-02T19:45:43+00:00,2.5341666666666667,17,0.0025,0,13.137,,,11,,,,,2_39_95_444_2018-11-02 17:13:40.020301,,2-39-95-444,,0,
-0.1434926219911794,-0.9896513868196702,3.443611111111111,2018-11-02T17:27:25+00:00,acn_caltech_12mo,4,,2018-11-03T01:07:34+00:00,7.6691666666666665,17,4.225555555555555,0,9.548,,,11,,,,,2_39_123_557_2018-11-02 17:27:25.379905,,2-39-123-557,,0,
-0.1175373974578376,-0.9930684569549263,2.4594444444444443,2018-11-02T17:33:15+00:00,acn_caltech_12mo,4,,2018-11-02T20:01:06+00:00,2.464166666666667,17,0.004722222222222222,0,1.705,,,11,,,,,2_39_123_23_2018-11-02 17:33:15.411733,,2-39-123-23,,0,
-0.06104853953485769,-0.9981347984218669,2.312777777777778,2018-11-02T17:46:46+00:00,acn_caltech_12mo,4,,2018-11-03T07:29:36+00:00,13.713888888888889,17,11.401111111111112,0,1.827,,,11,,,,,2_39_130_31_2018-11-02 17:46:45.856961,,2-39-130-31,,0,
0.01308959557134433,-0.999914327574007,1.5180555555555555,2018-11-02T18:03:51+00:00,acn_caltech_12mo,4,,2018-11-03T00:14:08+00:00,6.171388888888889,18,4.653333333333333,0,4.763,,,11,,,,,2_39_79_379_2018-11-02 18:03:51.248792,,2-39-79-379,,0,
